"richness";"connectance";"diagonal.dominance";"mean.strength";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,205555555555556;0,555555555555556;2;9;"c0.21_d0.56_s2_r9";18;2;0,583310340666614
25;0,205555555555556;0,555555555555556;2;10;"c0.21_d0.56_s2_r10";23;2;0,703052724918492
25;0,205555555555556;0,666666666666667;0;1;"c0.21_d0.67_s0_r1";18;8;0,731578144292688
25;0,205555555555556;0,666666666666667;0;2;"c0.21_d0.67_s0_r2";22;5;0,730563066364644
25;0,205555555555556;0,666666666666667;0;3;"c0.21_d0.67_s0_r3";23;6;0,73775427669559
25;0,205555555555556;0,666666666666667;0;4;"c0.21_d0.67_s0_r4";21;7;0,715343725097054
25;0,205555555555556;0,666666666666667;0;5;"c0.21_d0.67_s0_r5";23;6;0,718985089431437
25;0,205555555555556;0,666666666666667;0;6;"c0.21_d0.67_s0_r6";22;6;0,753095393418793
25;0,205555555555556;0,666666666666667;0;7;"c0.21_d0.67_s0_r7";22;6;0,762642012894795
25;0,205555555555556;0,666666666666667;0;8;"c0.21_d0.67_s0_r8";23;6;0,640280234085679
25;0,205555555555556;0,666666666666667;0;9;"c0.21_d0.67_s0_r9";21;8;0,621194418246362
25;0,205555555555556;0,666666666666667;0;10;"c0.21_d0.67_s0_r10";21;7;0,736134513091675
25;0,205555555555556;0,666666666666667;0,222222222222222;1;"c0.21_d0.67_s0.22_r1";17;7;0,701029047389776
25;0,205555555555556;0,666666666666667;0,222222222222222;2;"c0.21_d0.67_s0.22_r2";23;6;0,701987003285385
25;0,205555555555556;0,666666666666667;0,222222222222222;3;"c0.21_d0.67_s0.22_r3";20;5;0,770607104127933
25;0,205555555555556;0,666666666666667;0,222222222222222;4;"c0.21_d0.67_s0.22_r4";22;7;0,715694227891643
25;0,205555555555556;0,666666666666667;0,222222222222222;5;"c0.21_d0.67_s0.22_r5";23;6;0,732727507466949
25;0,205555555555556;0,666666666666667;0,222222222222222;6;"c0.21_d0.67_s0.22_r6";23;6;0,59247294302863
25;0,205555555555556;0,666666666666667;0,222222222222222;7;"c0.21_d0.67_s0.22_r7";24;6;0,700430232929351
25;0,205555555555556;0,666666666666667;0,222222222222222;8;"c0.21_d0.67_s0.22_r8";24;6;0,735931480195848
25;0,205555555555556;0,666666666666667;0,222222222222222;9;"c0.21_d0.67_s0.22_r9";22;6;0,679025150025032
25;0,205555555555556;0,666666666666667;0,222222222222222;10;"c0.21_d0.67_s0.22_r10";22;7;0,673831548243958
25;0,205555555555556;0,666666666666667;0,444444444444444;1;"c0.21_d0.67_s0.44_r1";21;5;0,823509032561929
25;0,205555555555556;0,666666666666667;0,444444444444444;2;"c0.21_d0.67_s0.44_r2";21;6;0,679212318464063
25;0,205555555555556;0,666666666666667;0,444444444444444;3;"c0.21_d0.67_s0.44_r3";20;6;0,717288859180658
25;0,205555555555556;0,666666666666667;0,444444444444444;4;"c0.21_d0.67_s0.44_r4";19;6;0,646478586957242
25;0,205555555555556;0,666666666666667;0,444444444444444;5;"c0.21_d0.67_s0.44_r5";22;6;0,663804246823331
25;0,205555555555556;0,666666666666667;0,444444444444444;6;"c0.21_d0.67_s0.44_r6";21;5;0,699492756664509
25;0,205555555555556;0,666666666666667;0,444444444444444;7;"c0.21_d0.67_s0.44_r7";21;5;0,666030825744536
25;0,205555555555556;0,666666666666667;0,444444444444444;8;"c0.21_d0.67_s0.44_r8";19;7;0,563900318824635
25;0,205555555555556;0,666666666666667;0,444444444444444;9;"c0.21_d0.67_s0.44_r9";24;5;0,646107394862896
25;0,205555555555556;0,666666666666667;0,444444444444444;10;"c0.21_d0.67_s0.44_r10";21;5;0,760153642221933
25;0,205555555555556;0,666666666666667;0,666666666666667;1;"c0.21_d0.67_s0.67_r1";21;5;0,683766213761281
25;0,205555555555556;0,666666666666667;0,666666666666667;2;"c0.21_d0.67_s0.67_r2";17;6;0,731027840674227
25;0,205555555555556;0,666666666666667;0,666666666666667;3;"c0.21_d0.67_s0.67_r3";20;5;0,658027552600971
25;0,205555555555556;0,666666666666667;0,666666666666667;4;"c0.21_d0.67_s0.67_r4";23;4;0,69887774902875
25;0,205555555555556;0,666666666666667;0,666666666666667;5;"c0.21_d0.67_s0.67_r5";19;4;0,83565710617498
25;0,205555555555556;0,666666666666667;0,666666666666667;6;"c0.21_d0.67_s0.67_r6";23;5;0,801441947513579
25;0,205555555555556;0,666666666666667;0,666666666666667;7;"c0.21_d0.67_s0.67_r7";23;4;0,670293408157163
25;0,205555555555556;0,666666666666667;0,666666666666667;8;"c0.21_d0.67_s0.67_r8";20;4;0,802314942739507
25;0,205555555555556;0,666666666666667;0,666666666666667;9;"c0.21_d0.67_s0.67_r9";19;5;0,738433992913182
25;0,205555555555556;0,666666666666667;0,666666666666667;10;"c0.21_d0.67_s0.67_r10";18;5;0,577289454310641
25;0,205555555555556;0,666666666666667;0,888888888888889;1;"c0.21_d0.67_s0.89_r1";24;3;0,773824599811319
25;0,205555555555556;0,666666666666667;0,888888888888889;2;"c0.21_d0.67_s0.89_r2";22;3;0,63756367911672
25;0,205555555555556;0,666666666666667;0,888888888888889;3;"c0.21_d0.67_s0.89_r3";20;4;0,703656384880078
25;0,205555555555556;0,666666666666667;0,888888888888889;4;"c0.21_d0.67_s0.89_r4";23;3;0,707592160512895
25;0,205555555555556;0,666666666666667;0,888888888888889;5;"c0.21_d0.67_s0.89_r5";18;5;0,511630508667863
25;0,205555555555556;0,666666666666667;0,888888888888889;6;"c0.21_d0.67_s0.89_r6";18;5;0,527726363579377
25;0,205555555555556;0,666666666666667;0,888888888888889;7;"c0.21_d0.67_s0.89_r7";24;3;0,701802981239102
25;0,205555555555556;0,666666666666667;0,888888888888889;8;"c0.21_d0.67_s0.89_r8";16;5;0,548423132932046
25;0,205555555555556;0,666666666666667;0,888888888888889;9;"c0.21_d0.67_s0.89_r9";20;3;0,833522869830487
25;0,205555555555556;0,666666666666667;0,888888888888889;10;"c0.21_d0.67_s0.89_r10";17;5;0,469848692393141
25;0,205555555555556;0,666666666666667;1,11111111111111;1;"c0.21_d0.67_s1.11_r1";24;3;0,726772558959964
25;0,205555555555556;0,666666666666667;1,11111111111111;2;"c0.21_d0.67_s1.11_r2";22;3;0,579613818578405
25;0,205555555555556;0,666666666666667;1,11111111111111;3;"c0.21_d0.67_s1.11_r3";18;4;0,62616435802495
25;0,205555555555556;0,666666666666667;1,11111111111111;4;"c0.21_d0.67_s1.11_r4";18;4;0,579201458347146
25;0,205555555555556;0,666666666666667;1,11111111111111;5;"c0.21_d0.67_s1.11_r5";23;3;0,709671974114299
25;0,205555555555556;0,666666666666667;1,11111111111111;6;"c0.21_d0.67_s1.11_r6";22;3;0,713836524963069
25;0,205555555555556;0,666666666666667;1,11111111111111;7;"c0.21_d0.67_s1.11_r7";20;3;0,655085962029606
25;0,205555555555556;0,666666666666667;1,11111111111111;8;"c0.21_d0.67_s1.11_r8";22;3;0,662535173777157
25;0,205555555555556;0,666666666666667;1,11111111111111;9;"c0.21_d0.67_s1.11_r9";20;3;0,547640919029472
25;0,205555555555556;0,666666666666667;1,11111111111111;10;"c0.21_d0.67_s1.11_r10";21;3;0,763158813560102
25;0,205555555555556;0,666666666666667;1,33333333333333;1;"c0.21_d0.67_s1.33_r1";23;2;0,739396625110379
25;0,205555555555556;0,666666666666667;1,33333333333333;2;"c0.21_d0.67_s1.33_r2";17;3;0,633653099713032
25;0,205555555555556;0,666666666666667;1,33333333333333;3;"c0.21_d0.67_s1.33_r3";19;3;0,508589151326477
25;0,205555555555556;0,666666666666667;1,33333333333333;4;"c0.21_d0.67_s1.33_r4";23;2;0,717131797309016
25;0,205555555555556;0,666666666666667;1,33333333333333;5;"c0.21_d0.67_s1.33_r5";22;3;0,638539980459609
25;0,205555555555556;0,666666666666667;1,33333333333333;6;"c0.21_d0.67_s1.33_r6";23;3;0,696807050587956
25;0,205555555555556;0,666666666666667;1,33333333333333;7;"c0.21_d0.67_s1.33_r7";17;3;0,671707548245354
25;0,205555555555556;0,666666666666667;1,33333333333333;8;"c0.21_d0.67_s1.33_r8";25;3;0,764140292158111
25;0,205555555555556;0,666666666666667;1,33333333333333;9;"c0.21_d0.67_s1.33_r9";23;3;0,657034623967296
25;0,205555555555556;0,666666666666667;1,33333333333333;10;"c0.21_d0.67_s1.33_r10";22;3;0,670422687049301
25;0,205555555555556;0,666666666666667;1,55555555555556;1;"c0.21_d0.67_s1.56_r1";20;2;0,615383621069611
25;0,205555555555556;0,666666666666667;1,55555555555556;2;"c0.21_d0.67_s1.56_r2";22;2;0,819231353668657
25;0,205555555555556;0,666666666666667;1,55555555555556;3;"c0.21_d0.67_s1.56_r3";22;2;0,702360648009411
25;0,205555555555556;0,666666666666667;1,55555555555556;4;"c0.21_d0.67_s1.56_r4";24;2;0,642265371874046
25;0,205555555555556;0,666666666666667;1,55555555555556;5;"c0.21_d0.67_s1.56_r5";20;2;0,805602360943251
25;0,205555555555556;0,666666666666667;1,55555555555556;6;"c0.21_d0.67_s1.56_r6";18;3;0,525418124789625
25;0,205555555555556;0,666666666666667;1,55555555555556;7;"c0.21_d0.67_s1.56_r7";24;2;0,729708354171913
25;0,205555555555556;0,666666666666667;1,55555555555556;8;"c0.21_d0.67_s1.56_r8";25;2;0,741523260229839
25;0,205555555555556;0,666666666666667;1,55555555555556;9;"c0.21_d0.67_s1.56_r9";21;2;0,771537833168086
25;0,205555555555556;0,666666666666667;1,55555555555556;10;"c0.21_d0.67_s1.56_r10";20;3;0,434103892964499
25;0,205555555555556;0,666666666666667;1,77777777777778;1;"c0.21_d0.67_s1.78_r1";21;2;0,620560894105101
25;0,205555555555556;0,666666666666667;1,77777777777778;2;"c0.21_d0.67_s1.78_r2";19;2;0,705739847081498
25;0,205555555555556;0,666666666666667;1,77777777777778;3;"c0.21_d0.67_s1.78_r3";23;2;0,766986811058691
25;0,205555555555556;0,666666666666667;1,77777777777778;4;"c0.21_d0.67_s1.78_r4";24;2;0,789131391307144
25;0,205555555555556;0,666666666666667;1,77777777777778;5;"c0.21_d0.67_s1.78_r5";25;2;0,671910708342685
25;0,205555555555556;0,666666666666667;1,77777777777778;6;"c0.21_d0.67_s1.78_r6";21;3;0,381474182993773
25;0,205555555555556;0,666666666666667;1,77777777777778;7;"c0.21_d0.67_s1.78_r7";20;2;0,613179046064679
25;0,205555555555556;0,666666666666667;1,77777777777778;8;"c0.21_d0.67_s1.78_r8";21;2;0,711347864620147
25;0,205555555555556;0,666666666666667;1,77777777777778;9;"c0.21_d0.67_s1.78_r9";24;2;0,828944524987665
25;0,205555555555556;0,666666666666667;1,77777777777778;10;"c0.21_d0.67_s1.78_r10";23;2;0,723264795702678
25;0,205555555555556;0,666666666666667;2;1;"c0.21_d0.67_s2_r1";20;2;0,638846411866832
25;0,205555555555556;0,666666666666667;2;2;"c0.21_d0.67_s2_r2";23;2;0,754222253217371
25;0,205555555555556;0,666666666666667;2;3;"c0.21_d0.67_s2_r3";18;2;0,570801333060763
25;0,205555555555556;0,666666666666667;2;4;"c0.21_d0.67_s2_r4";21;2;0,615046969838683
25;0,205555555555556;0,666666666666667;2;5;"c0.21_d0.67_s2_r5";23;2;0,796487805429897
25;0,205555555555556;0,666666666666667;2;6;"c0.21_d0.67_s2_r6";19;2;0,816805229429302
25;0,205555555555556;0,666666666666667;2;7;"c0.21_d0.67_s2_r7";22;2;0,733690699633117
25;0,205555555555556;0,666666666666667;2;8;"c0.21_d0.67_s2_r8";24;2;0,70599574628084
25;0,205555555555556;0,666666666666667;2;9;"c0.21_d0.67_s2_r9";21;2;0,681260365155951
25;0,205555555555556;0,666666666666667;2;10;"c0.21_d0.67_s2_r10";20;2;0,626076591782565
25;0,205555555555556;0,777777777777778;0;1;"c0.21_d0.78_s0_r1";21;6;0,69364558280534
25;0,205555555555556;0,777777777777778;0;2;"c0.21_d0.78_s0_r2";25;6;0,82231063141223
25;0,205555555555556;0,777777777777778;0;3;"c0.21_d0.78_s0_r3";25;5;0,825345756685061
25;0,205555555555556;0,777777777777778;0;4;"c0.21_d0.78_s0_r4";21;5;0,699369363724952
25;0,205555555555556;0,777777777777778;0;5;"c0.21_d0.78_s0_r5";25;5;0,801540089579287
25;0,205555555555556;0,777777777777778;0;6;"c0.21_d0.78_s0_r6";20;6;0,687682634379861
25;0,205555555555556;0,777777777777778;0;7;"c0.21_d0.78_s0_r7";22;6;0,613264694737851
25;0,205555555555556;0,777777777777778;0;8;"c0.21_d0.78_s0_r8";20;6;0,65734069237696
25;0,205555555555556;0,777777777777778;0;9;"c0.21_d0.78_s0_r9";25;5;0,809008278066183
25;0,205555555555556;0,777777777777778;0;10;"c0.21_d0.78_s0_r10";24;6;0,751959987408035
25;0,205555555555556;0,777777777777778;0,222222222222222;1;"c0.21_d0.78_s0.22_r1";20;6;0,733667379005749
25;0,205555555555556;0,777777777777778;0,222222222222222;2;"c0.21_d0.78_s0.22_r2";24;5;0,863813048092854
25;0,205555555555556;0,777777777777778;0,222222222222222;3;"c0.21_d0.78_s0.22_r3";24;6;0,706750274403855
25;0,205555555555556;0,777777777777778;0,222222222222222;4;"c0.21_d0.78_s0.22_r4";21;6;0,708950594895054
25;0,205555555555556;0,777777777777778;0,222222222222222;5;"c0.21_d0.78_s0.22_r5";22;6;0,629067346717608
25;0,205555555555556;0,777777777777778;0,222222222222222;6;"c0.21_d0.78_s0.22_r6";25;6;0,7603596571162
25;0,205555555555556;0,777777777777778;0,222222222222222;7;"c0.21_d0.78_s0.22_r7";19;6;0,676606001649194
25;0,205555555555556;0,777777777777778;0,222222222222222;8;"c0.21_d0.78_s0.22_r8";23;5;0,747049472906229
25;0,205555555555556;0,777777777777778;0,222222222222222;9;"c0.21_d0.78_s0.22_r9";21;7;0,710594577932645
25;0,205555555555556;0,777777777777778;0,222222222222222;10;"c0.21_d0.78_s0.22_r10";20;6;0,730294135355309
25;0,205555555555556;0,777777777777778;0,444444444444444;1;"c0.21_d0.78_s0.44_r1";21;5;0,702755198083308
25;0,205555555555556;0,777777777777778;0,444444444444444;2;"c0.21_d0.78_s0.44_r2";20;5;0,699053201078085
25;0,205555555555556;0,777777777777778;0,444444444444444;3;"c0.21_d0.78_s0.44_r3";21;5;0,775190951709106
25;0,205555555555556;0,777777777777778;0,444444444444444;4;"c0.21_d0.78_s0.44_r4";24;4;0,657854638947394
25;0,205555555555556;0,777777777777778;0,444444444444444;5;"c0.21_d0.78_s0.44_r5";17;6;0,594894426560085
25;0,205555555555556;0,777777777777778;0,444444444444444;6;"c0.21_d0.78_s0.44_r6";19;7;0,68695526152975
25;0,205555555555556;0,777777777777778;0,444444444444444;7;"c0.21_d0.78_s0.44_r7";22;5;0,763427736295019
25;0,205555555555556;0,777777777777778;0,444444444444444;8;"c0.21_d0.78_s0.44_r8";20;5;0,822833171883069
25;0,205555555555556;0,777777777777778;0,444444444444444;9;"c0.21_d0.78_s0.44_r9";25;5;0,805934479292467
25;0,205555555555556;0,777777777777778;0,444444444444444;10;"c0.21_d0.78_s0.44_r10";20;5;0,542652639699396
25;0,205555555555556;0,777777777777778;0,666666666666667;1;"c0.21_d0.78_s0.67_r1";20;5;0,63136007150211
25;0,205555555555556;0,777777777777778;0,666666666666667;2;"c0.21_d0.78_s0.67_r2";22;3;0,769994534825102
25;0,205555555555556;0,777777777777778;0,666666666666667;3;"c0.21_d0.78_s0.67_r3";19;6;0,52281256252519
25;0,205555555555556;0,777777777777778;0,666666666666667;4;"c0.21_d0.78_s0.67_r4";20;4;0,742342701889131
25;0,205555555555556;0,777777777777778;0,666666666666667;5;"c0.21_d0.78_s0.67_r5";19;5;0,751526636540882
25;0,205555555555556;0,777777777777778;0,666666666666667;6;"c0.21_d0.78_s0.67_r6";18;6;0,600258103557246
25;0,205555555555556;0,777777777777778;0,666666666666667;7;"c0.21_d0.78_s0.67_r7";22;4;0,627013009748933
25;0,205555555555556;0,777777777777778;0,666666666666667;8;"c0.21_d0.78_s0.67_r8";22;4;0,792451728774439
25;0,205555555555556;0,777777777777778;0,666666666666667;9;"c0.21_d0.78_s0.67_r9";22;5;0,710294931914063
25;0,205555555555556;0,777777777777778;0,666666666666667;10;"c0.21_d0.78_s0.67_r10";23;4;0,621208093270377
25;0,205555555555556;0,777777777777778;0,888888888888889;1;"c0.21_d0.78_s0.89_r1";21;5;0,546414389731047
25;0,205555555555556;0,777777777777778;0,888888888888889;2;"c0.21_d0.78_s0.89_r2";22;3;0,672467168829509
25;0,205555555555556;0,777777777777778;0,888888888888889;3;"c0.21_d0.78_s0.89_r3";16;4;0,505134278921905
25;0,205555555555556;0,777777777777778;0,888888888888889;4;"c0.21_d0.78_s0.89_r4";18;5;0,595380730587197
25;0,205555555555556;0,777777777777778;0,888888888888889;5;"c0.21_d0.78_s0.89_r5";20;4;0,645717080087256
25;0,205555555555556;0,777777777777778;0,888888888888889;6;"c0.21_d0.78_s0.89_r6";22;3;0,775341743480147
25;0,205555555555556;0,777777777777778;0,888888888888889;7;"c0.21_d0.78_s0.89_r7";24;3;0,700149636466976
25;0,205555555555556;0,777777777777778;0,888888888888889;8;"c0.21_d0.78_s0.89_r8";19;4;0,558322735188135
25;0,205555555555556;0,777777777777778;0,888888888888889;9;"c0.21_d0.78_s0.89_r9";21;4;0,675384635373129
25;0,205555555555556;0,777777777777778;0,888888888888889;10;"c0.21_d0.78_s0.89_r10";21;4;0,586181124873302
25;0,205555555555556;0,777777777777778;1,11111111111111;1;"c0.21_d0.78_s1.11_r1";24;3;0,789671952698383
25;0,205555555555556;0,777777777777778;1,11111111111111;2;"c0.21_d0.78_s1.11_r2";24;3;0,811509999757631
25;0,205555555555556;0,777777777777778;1,11111111111111;3;"c0.21_d0.78_s1.11_r3";23;3;0,676820320691573
25;0,205555555555556;0,777777777777778;1,11111111111111;4;"c0.21_d0.78_s1.11_r4";23;3;0,570734695894799
25;0,205555555555556;0,777777777777778;1,11111111111111;5;"c0.21_d0.78_s1.11_r5";23;3;0,694186141324327
25;0,205555555555556;0,777777777777778;1,11111111111111;6;"c0.21_d0.78_s1.11_r6";15;4;0,587316587821076
25;0,205555555555556;0,777777777777778;1,11111111111111;7;"c0.21_d0.78_s1.11_r7";23;3;0,667819551100092
25;0,205555555555556;0,777777777777778;1,11111111111111;8;"c0.21_d0.78_s1.11_r8";20;4;0,537019395742637
25;0,205555555555556;0,777777777777778;1,11111111111111;9;"c0.21_d0.78_s1.11_r9";18;4;0,577999736686806
25;0,205555555555556;0,777777777777778;1,11111111111111;10;"c0.21_d0.78_s1.11_r10";20;3;0,691885975972133
25;0,205555555555556;0,777777777777778;1,33333333333333;1;"c0.21_d0.78_s1.33_r1";18;3;0,534457255356812
25;0,205555555555556;0,777777777777778;1,33333333333333;2;"c0.21_d0.78_s1.33_r2";22;3;0,720032657486032
25;0,205555555555556;0,777777777777778;1,33333333333333;3;"c0.21_d0.78_s1.33_r3";22;2;0,775040770226005
25;0,205555555555556;0,777777777777778;1,33333333333333;4;"c0.21_d0.78_s1.33_r4";20;3;0,740249608616165
25;0,205555555555556;0,777777777777778;1,33333333333333;5;"c0.21_d0.78_s1.33_r5";21;3;0,540468036938979
25;0,205555555555556;0,777777777777778;1,33333333333333;6;"c0.21_d0.78_s1.33_r6";18;3;0,844952273703188
25;0,205555555555556;0,777777777777778;1,33333333333333;7;"c0.21_d0.78_s1.33_r7";22;3;0,705461696917732
25;0,205555555555556;0,777777777777778;1,33333333333333;8;"c0.21_d0.78_s1.33_r8";24;2;0,704763205942513
25;0,205555555555556;0,777777777777778;1,33333333333333;9;"c0.21_d0.78_s1.33_r9";17;4;0,565246610685977
25;0,205555555555556;0,777777777777778;1,33333333333333;10;"c0.21_d0.78_s1.33_r10";20;3;0,760868299944407
25;0,205555555555556;0,777777777777778;1,55555555555556;1;"c0.21_d0.78_s1.56_r1";20;2;0,617298761548589
25;0,205555555555556;0,777777777777778;1,55555555555556;2;"c0.21_d0.78_s1.56_r2";17;3;0,582076567228674
25;0,205555555555556;0,777777777777778;1,55555555555556;3;"c0.21_d0.78_s1.56_r3";14;3;0,564166700067479
25;0,205555555555556;0,777777777777778;1,55555555555556;4;"c0.21_d0.78_s1.56_r4";25;2;0,799085197728323
25;0,205555555555556;0,777777777777778;1,55555555555556;5;"c0.21_d0.78_s1.56_r5";20;3;0,640237694476824
25;0,205555555555556;0,777777777777778;1,55555555555556;6;"c0.21_d0.78_s1.56_r6";20;2;0,671929711776981
25;0,205555555555556;0,777777777777778;1,55555555555556;7;"c0.21_d0.78_s1.56_r7";25;2;0,714779500554591
25;0,205555555555556;0,777777777777778;1,55555555555556;8;"c0.21_d0.78_s1.56_r8";21;3;0,375534138179337
25;0,205555555555556;0,777777777777778;1,55555555555556;9;"c0.21_d0.78_s1.56_r9";24;2;0,843892919832371
25;0,205555555555556;0,777777777777778;1,55555555555556;10;"c0.21_d0.78_s1.56_r10";23;2;0,714726285109034
25;0,205555555555556;0,777777777777778;1,77777777777778;1;"c0.21_d0.78_s1.78_r1";15;3;0,435692578968035
25;0,205555555555556;0,777777777777778;1,77777777777778;2;"c0.21_d0.78_s1.78_r2";23;2;0,784821036834775
25;0,205555555555556;0,777777777777778;1,77777777777778;3;"c0.21_d0.78_s1.78_r3";19;2;0,88493672510822
25;0,205555555555556;0,777777777777778;1,77777777777778;4;"c0.21_d0.78_s1.78_r4";21;2;0,604901343726368
25;0,205555555555556;0,777777777777778;1,77777777777778;5;"c0.21_d0.78_s1.78_r5";23;2;0,719073668408145
25;0,205555555555556;0,777777777777778;1,77777777777778;6;"c0.21_d0.78_s1.78_r6";20;2;0,687629660853179
25;0,205555555555556;0,777777777777778;1,77777777777778;7;"c0.21_d0.78_s1.78_r7";19;3;0,40883334297405
25;0,205555555555556;0,777777777777778;1,77777777777778;8;"c0.21_d0.78_s1.78_r8";21;2;0,82862964593157
25;0,205555555555556;0,777777777777778;1,77777777777778;9;"c0.21_d0.78_s1.78_r9";21;2;0,76614548725582
25;0,205555555555556;0,777777777777778;1,77777777777778;10;"c0.21_d0.78_s1.78_r10";23;2;0,720204465443236
25;0,205555555555556;0,777777777777778;2;1;"c0.21_d0.78_s2_r1";23;1;0,85615926819511
25;0,205555555555556;0,777777777777778;2;2;"c0.21_d0.78_s2_r2";23;1;0,726339750401135
25;0,205555555555556;0,777777777777778;2;3;"c0.21_d0.78_s2_r3";22;2;0,771015231837557
25;0,205555555555556;0,777777777777778;2;4;"c0.21_d0.78_s2_r4";19;2;0,636883906659619
25;0,205555555555556;0,777777777777778;2;5;"c0.21_d0.78_s2_r5";23;2;0,796236284486148
25;0,205555555555556;0,777777777777778;2;6;"c0.21_d0.78_s2_r6";20;2;0,688419198006058
25;0,205555555555556;0,777777777777778;2;7;"c0.21_d0.78_s2_r7";21;2;0,680893734127475
25;0,205555555555556;0,777777777777778;2;8;"c0.21_d0.78_s2_r8";20;2;0,67513872441808
25;0,205555555555556;0,777777777777778;2;9;"c0.21_d0.78_s2_r9";20;2;0,670338728970944
25;0,205555555555556;0,777777777777778;2;10;"c0.21_d0.78_s2_r10";23;1;0,643266235473763
25;0,205555555555556;0,888888888888889;0;1;"c0.21_d0.89_s0_r1";23;6;0,722378671015199
25;0,205555555555556;0,888888888888889;0;2;"c0.21_d0.89_s0_r2";24;5;0,739338062092333
25;0,205555555555556;0,888888888888889;0;3;"c0.21_d0.89_s0_r3";24;6;0,747442789702073
25;0,205555555555556;0,888888888888889;0;4;"c0.21_d0.89_s0_r4";25;6;0,698283734305384
25;0,205555555555556;0,888888888888889;0;5;"c0.21_d0.89_s0_r5";25;5;0,841238106224489
25;0,205555555555556;0,888888888888889;0;6;"c0.21_d0.89_s0_r6";22;6;0,678425283044122
25;0,205555555555556;0,888888888888889;0;7;"c0.21_d0.89_s0_r7";23;6;0,744374377245135
25;0,205555555555556;0,888888888888889;0;8;"c0.21_d0.89_s0_r8";24;6;0,805808917341221
25;0,205555555555556;0,888888888888889;0;9;"c0.21_d0.89_s0_r9";23;6;0,685958808336223
25;0,205555555555556;0,888888888888889;0;10;"c0.21_d0.89_s0_r10";22;6;0,720093258122222
25;0,205555555555556;0,888888888888889;0,222222222222222;1;"c0.21_d0.89_s0.22_r1";23;5;0,766241417747985
25;0,205555555555556;0,888888888888889;0,222222222222222;2;"c0.21_d0.89_s0.22_r2";22;5;0,753108108624997
25;0,205555555555556;0,888888888888889;0,222222222222222;3;"c0.21_d0.89_s0.22_r3";17;6;0,668167649321137
25;0,205555555555556;0,888888888888889;0,222222222222222;4;"c0.21_d0.89_s0.22_r4";25;5;0,833210021765502
25;0,205555555555556;0,888888888888889;0,222222222222222;5;"c0.21_d0.89_s0.22_r5";24;5;0,771861105020188
25;0,205555555555556;0,888888888888889;0,222222222222222;6;"c0.21_d0.89_s0.22_r6";23;6;0,746651273706934
25;0,205555555555556;0,888888888888889;0,222222222222222;7;"c0.21_d0.89_s0.22_r7";22;6;0,759686572748135
25;0,205555555555556;0,888888888888889;0,222222222222222;8;"c0.21_d0.89_s0.22_r8";21;5;0,700453367732495
25;0,205555555555556;0,888888888888889;0,222222222222222;9;"c0.21_d0.89_s0.22_r9";24;5;0,699563812985556
25;0,205555555555556;0,888888888888889;0,222222222222222;10;"c0.21_d0.89_s0.22_r10";22;5;0,710184095113056
25;0,205555555555556;0,888888888888889;0,444444444444444;1;"c0.21_d0.89_s0.44_r1";20;5;0,649556614980109
25;0,205555555555556;0,888888888888889;0,444444444444444;2;"c0.21_d0.89_s0.44_r2";22;6;0,638859921107351
25;0,205555555555556;0,888888888888889;0,444444444444444;3;"c0.21_d0.89_s0.44_r3";22;5;0,74316576520367
25;0,205555555555556;0,888888888888889;0,444444444444444;4;"c0.21_d0.89_s0.44_r4";24;5;0,765311437192438
25;0,205555555555556;0,888888888888889;0,444444444444444;5;"c0.21_d0.89_s0.44_r5";22;5;0,62258763442463
25;0,205555555555556;0,888888888888889;0,444444444444444;6;"c0.21_d0.89_s0.44_r6";23;5;0,757680118180529
25;0,205555555555556;0,888888888888889;0,444444444444444;7;"c0.21_d0.89_s0.44_r7";16;6;0,72849775973967
25;0,205555555555556;0,888888888888889;0,444444444444444;8;"c0.21_d0.89_s0.44_r8";22;5;0,758930134107183
25;0,205555555555556;0,888888888888889;0,444444444444444;9;"c0.21_d0.89_s0.44_r9";24;5;0,657078212248678
25;0,205555555555556;0,888888888888889;0,444444444444444;10;"c0.21_d0.89_s0.44_r10";23;5;0,655212717891985
25;0,205555555555556;0,888888888888889;0,666666666666667;1;"c0.21_d0.89_s0.67_r1";24;4;0,598602215268119
25;0,205555555555556;0,888888888888889;0,666666666666667;2;"c0.21_d0.89_s0.67_r2";17;4;0,803425128667052
25;0,205555555555556;0,888888888888889;0,666666666666667;3;"c0.21_d0.89_s0.67_r3";20;5;0,614867317445382
25;0,205555555555556;0,888888888888889;0,666666666666667;4;"c0.21_d0.89_s0.67_r4";22;5;0,604970808579777
25;0,205555555555556;0,888888888888889;0,666666666666667;5;"c0.21_d0.89_s0.67_r5";22;4;0,687697075441896
25;0,205555555555556;0,888888888888889;0,666666666666667;6;"c0.21_d0.89_s0.67_r6";25;4;0,687133968754815
25;0,205555555555556;0,888888888888889;0,666666666666667;7;"c0.21_d0.89_s0.67_r7";25;4;0,671283147603221
25;0,205555555555556;0,888888888888889;0,666666666666667;8;"c0.21_d0.89_s0.67_r8";19;4;0,68980041549946
25;0,205555555555556;0,888888888888889;0,666666666666667;9;"c0.21_d0.89_s0.67_r9";19;4;0,735649348542981
25;0,205555555555556;0,888888888888889;0,666666666666667;10;"c0.21_d0.89_s0.67_r10";21;4;0,652769552192695
25;0,205555555555556;0,888888888888889;0,888888888888889;1;"c0.21_d0.89_s0.89_r1";21;3;0,72365787683048
