"richness";"connectance";"diagonal.dominance";"tau";"replicate";"matrix_code";"steady.state.richness";"steady.state.abundance";"steady.state.evenness"
25;0,205555555555556;0,444444444444444;2,11111111111111;1;"c0.205555555555556_d0.444444444444444_t2.11111111111111_r1";23;10;0,710013709549266
25;0,205555555555556;0,444444444444444;2,11111111111111;2;"c0.205555555555556_d0.444444444444444_t2.11111111111111_r2";20;11;0,713286195244797
25;0,205555555555556;0,444444444444444;2,11111111111111;3;"c0.205555555555556_d0.444444444444444_t2.11111111111111_r3";18;10;0,585854272859468
25;0,205555555555556;0,444444444444444;2,11111111111111;4;"c0.205555555555556_d0.444444444444444_t2.11111111111111_r4";19;10;0,707459485476188
25;0,205555555555556;0,444444444444444;2,11111111111111;5;"c0.205555555555556_d0.444444444444444_t2.11111111111111_r5";19;12;0,684558107504223
25;0,205555555555556;0,444444444444444;2,11111111111111;6;"c0.205555555555556_d0.444444444444444_t2.11111111111111_r6";24;9;0,723474657687637
25;0,205555555555556;0,444444444444444;2,11111111111111;7;"c0.205555555555556_d0.444444444444444_t2.11111111111111_r7";22;8;0,708001838263928
25;0,205555555555556;0,444444444444444;2,11111111111111;8;"c0.205555555555556_d0.444444444444444_t2.11111111111111_r8";25;9;0,691160554407593
25;0,205555555555556;0,444444444444444;2,11111111111111;9;"c0.205555555555556_d0.444444444444444_t2.11111111111111_r9";21;10;0,657212564325778
25;0,205555555555556;0,444444444444444;2,11111111111111;10;"c0.205555555555556_d0.444444444444444_t2.11111111111111_r10";24;11;0,587387669622827
25;0,205555555555556;0,444444444444444;1,88888888888889;1;"c0.205555555555556_d0.444444444444444_t1.88888888888889_r1";21;8;0,744541227322295
25;0,205555555555556;0,444444444444444;1,88888888888889;2;"c0.205555555555556_d0.444444444444444_t1.88888888888889_r2";22;8;0,613553522087161
25;0,205555555555556;0,444444444444444;1,88888888888889;3;"c0.205555555555556_d0.444444444444444_t1.88888888888889_r3";19;10;0,725278775809184
25;0,205555555555556;0,444444444444444;1,88888888888889;4;"c0.205555555555556_d0.444444444444444_t1.88888888888889_r4";23;8;0,7269709288099
25;0,205555555555556;0,444444444444444;1,88888888888889;5;"c0.205555555555556_d0.444444444444444_t1.88888888888889_r5";20;9;0,695689541500616
25;0,205555555555556;0,444444444444444;1,88888888888889;6;"c0.205555555555556_d0.444444444444444_t1.88888888888889_r6";22;9;0,717258041404674
25;0,205555555555556;0,444444444444444;1,88888888888889;7;"c0.205555555555556_d0.444444444444444_t1.88888888888889_r7";20;9;0,802282726670639
25;0,205555555555556;0,444444444444444;1,88888888888889;8;"c0.205555555555556_d0.444444444444444_t1.88888888888889_r8";22;8;0,775401203872518
25;0,205555555555556;0,444444444444444;1,88888888888889;9;"c0.205555555555556_d0.444444444444444_t1.88888888888889_r9";23;9;0,611891396833482
25;0,205555555555556;0,444444444444444;1,88888888888889;10;"c0.205555555555556_d0.444444444444444_t1.88888888888889_r10";24;8;0,75266230587394
25;0,205555555555556;0,444444444444444;1,66666666666667;1;"c0.205555555555556_d0.444444444444444_t1.66666666666667_r1";21;8;0,652942498898941
25;0,205555555555556;0,444444444444444;1,66666666666667;2;"c0.205555555555556_d0.444444444444444_t1.66666666666667_r2";17;7;0,586056636687302
25;0,205555555555556;0,444444444444444;1,66666666666667;3;"c0.205555555555556_d0.444444444444444_t1.66666666666667_r3";21;7;0,699936835328801
25;0,205555555555556;0,444444444444444;1,66666666666667;4;"c0.205555555555556_d0.444444444444444_t1.66666666666667_r4";20;8;0,578397347963286
25;0,205555555555556;0,444444444444444;1,66666666666667;5;"c0.205555555555556_d0.444444444444444_t1.66666666666667_r5";19;8;0,6590568381185
25;0,205555555555556;0,444444444444444;1,66666666666667;6;"c0.205555555555556_d0.444444444444444_t1.66666666666667_r6";21;9;0,619246923642176
25;0,205555555555556;0,444444444444444;1,66666666666667;7;"c0.205555555555556_d0.444444444444444_t1.66666666666667_r7";22;7;0,567040625084526
25;0,205555555555556;0,444444444444444;1,66666666666667;8;"c0.205555555555556_d0.444444444444444_t1.66666666666667_r8";22;7;0,799344629022023
25;0,205555555555556;0,444444444444444;1,66666666666667;9;"c0.205555555555556_d0.444444444444444_t1.66666666666667_r9";17;10;0,581117916414351
25;0,205555555555556;0,444444444444444;1,66666666666667;10;"c0.205555555555556_d0.444444444444444_t1.66666666666667_r10";20;6;0,686977912747738
25;0,205555555555556;0,444444444444444;1,44444444444444;1;"c0.205555555555556_d0.444444444444444_t1.44444444444444_r1";20;6;0,654912019423815
25;0,205555555555556;0,444444444444444;1,44444444444444;2;"c0.205555555555556_d0.444444444444444_t1.44444444444444_r2";22;6;0,725769083784552
25;0,205555555555556;0,444444444444444;1,44444444444444;3;"c0.205555555555556_d0.444444444444444_t1.44444444444444_r3";21;6;0,738481760548994
25;0,205555555555556;0,444444444444444;1,44444444444444;4;"c0.205555555555556_d0.444444444444444_t1.44444444444444_r4";23;6;0,679351530435921
25;0,205555555555556;0,444444444444444;1,44444444444444;5;"c0.205555555555556_d0.444444444444444_t1.44444444444444_r5";20;6;0,615859983536794
25;0,205555555555556;0,444444444444444;1,44444444444444;6;"c0.205555555555556_d0.444444444444444_t1.44444444444444_r6";23;6;0,70923115823621
25;0,205555555555556;0,444444444444444;1,44444444444444;7;"c0.205555555555556_d0.444444444444444_t1.44444444444444_r7";22;6;0,659870804307316
25;0,205555555555556;0,444444444444444;1,44444444444444;8;"c0.205555555555556_d0.444444444444444_t1.44444444444444_r8";20;7;0,517803479010822
25;0,205555555555556;0,444444444444444;1,44444444444444;9;"c0.205555555555556_d0.444444444444444_t1.44444444444444_r9";23;6;0,764472099222665
25;0,205555555555556;0,444444444444444;1,44444444444444;10;"c0.205555555555556_d0.444444444444444_t1.44444444444444_r10";22;7;0,564880440043707
25;0,205555555555556;0,444444444444444;1,22222222222222;1;"c0.205555555555556_d0.444444444444444_t1.22222222222222_r1";20;6;0,564806801541124
25;0,205555555555556;0,444444444444444;1,22222222222222;2;"c0.205555555555556_d0.444444444444444_t1.22222222222222_r2";18;6;0,672868583505184
25;0,205555555555556;0,444444444444444;1,22222222222222;3;"c0.205555555555556_d0.444444444444444_t1.22222222222222_r3";19;7;0,583469011378546
25;0,205555555555556;0,444444444444444;1,22222222222222;4;"c0.205555555555556_d0.444444444444444_t1.22222222222222_r4";25;5;0,697787501119591
25;0,205555555555556;0,444444444444444;1,22222222222222;5;"c0.205555555555556_d0.444444444444444_t1.22222222222222_r5";20;5;0,635061470754743
25;0,205555555555556;0,444444444444444;1,22222222222222;6;"c0.205555555555556_d0.444444444444444_t1.22222222222222_r6";23;5;0,653265775305386
25;0,205555555555556;0,444444444444444;1,22222222222222;7;"c0.205555555555556_d0.444444444444444_t1.22222222222222_r7";23;5;0,647387109963216
25;0,205555555555556;0,444444444444444;1,22222222222222;8;"c0.205555555555556_d0.444444444444444_t1.22222222222222_r8";23;5;0,719581834206506
25;0,205555555555556;0,444444444444444;1,22222222222222;9;"c0.205555555555556_d0.444444444444444_t1.22222222222222_r9";17;6;0,683354704681864
25;0,205555555555556;0,444444444444444;1,22222222222222;10;"c0.205555555555556_d0.444444444444444_t1.22222222222222_r10";22;4;0,729163176787888
25;0,205555555555556;0,444444444444444;1;1;"c0.205555555555556_d0.444444444444444_t1_r1";16;8;0,555736634806421
25;0,205555555555556;0,444444444444444;1;2;"c0.205555555555556_d0.444444444444444_t1_r2";20;4;0,59269709065679
25;0,205555555555556;0,444444444444444;1;3;"c0.205555555555556_d0.444444444444444_t1_r3";23;5;0,629969264711614
25;0,205555555555556;0,444444444444444;1;4;"c0.205555555555556_d0.444444444444444_t1_r4";21;6;0,594887332238576
25;0,205555555555556;0,444444444444444;1;5;"c0.205555555555556_d0.444444444444444_t1_r5";17;6;0,397261396295608
25;0,205555555555556;0,444444444444444;1;6;"c0.205555555555556_d0.444444444444444_t1_r6";21;4;0,565121526726346
25;0,205555555555556;0,444444444444444;1;7;"c0.205555555555556_d0.444444444444444_t1_r7";19;6;0,541961663640394
25;0,205555555555556;0,444444444444444;1;8;"c0.205555555555556_d0.444444444444444_t1_r8";19;5;0,702313268831053
25;0,205555555555556;0,444444444444444;1;9;"c0.205555555555556_d0.444444444444444_t1_r9";19;4;0,666865877982574
25;0,205555555555556;0,444444444444444;1;10;"c0.205555555555556_d0.444444444444444_t1_r10";19;5;0,648674805623037
25;0,205555555555556;0,555555555555556;3;1;"c0.205555555555556_d0.555555555555556_t3_r1";24;11;0,797673301980367
25;0,205555555555556;0,555555555555556;3;2;"c0.205555555555556_d0.555555555555556_t3_r2";25;10;0,809167570395008
25;0,205555555555556;0,555555555555556;3;3;"c0.205555555555556_d0.555555555555556_t3_r3";24;13;0,833341210042629
25;0,205555555555556;0,555555555555556;3;4;"c0.205555555555556_d0.555555555555556_t3_r4";25;12;0,752565813253915
25;0,205555555555556;0,555555555555556;3;5;"c0.205555555555556_d0.555555555555556_t3_r5";24;11;0,755180804907299
25;0,205555555555556;0,555555555555556;3;6;"c0.205555555555556_d0.555555555555556_t3_r6";23;12;0,78209968060888
25;0,205555555555556;0,555555555555556;3;7;"c0.205555555555556_d0.555555555555556_t3_r7";22;12;0,742237122011382
25;0,205555555555556;0,555555555555556;3;8;"c0.205555555555556_d0.555555555555556_t3_r8";21;12;0,735693295099575
25;0,205555555555556;0,555555555555556;3;9;"c0.205555555555556_d0.555555555555556_t3_r9";24;12;0,849310220410326
25;0,205555555555556;0,555555555555556;3;10;"c0.205555555555556_d0.555555555555556_t3_r10";22;12;0,808004558460213
25;0,205555555555556;0,555555555555556;2,77777777777778;1;"c0.205555555555556_d0.555555555555556_t2.77777777777778_r1";22;12;0,79546679563046
25;0,205555555555556;0,555555555555556;2,77777777777778;2;"c0.205555555555556_d0.555555555555556_t2.77777777777778_r2";25;10;0,716167444055071
25;0,205555555555556;0,555555555555556;2,77777777777778;3;"c0.205555555555556_d0.555555555555556_t2.77777777777778_r3";22;10;0,698544034202277
25;0,205555555555556;0,555555555555556;2,77777777777778;4;"c0.205555555555556_d0.555555555555556_t2.77777777777778_r4";22;11;0,685379482316105
25;0,205555555555556;0,555555555555556;2,77777777777778;5;"c0.205555555555556_d0.555555555555556_t2.77777777777778_r5";24;12;0,713567819507363
25;0,205555555555556;0,555555555555556;2,77777777777778;6;"c0.205555555555556_d0.555555555555556_t2.77777777777778_r6";22;11;0,6986507141219
25;0,205555555555556;0,555555555555556;2,77777777777778;7;"c0.205555555555556_d0.555555555555556_t2.77777777777778_r7";21;15;0,73994395774078
25;0,205555555555556;0,555555555555556;2,77777777777778;8;"c0.205555555555556_d0.555555555555556_t2.77777777777778_r8";24;11;0,805557799340155
25;0,205555555555556;0,555555555555556;2,77777777777778;9;"c0.205555555555556_d0.555555555555556_t2.77777777777778_r9";24;11;0,729033467892215
25;0,205555555555556;0,555555555555556;2,77777777777778;10;"c0.205555555555556_d0.555555555555556_t2.77777777777778_r10";24;10;0,696097320935665
25;0,205555555555556;0,555555555555556;2,55555555555556;1;"c0.205555555555556_d0.555555555555556_t2.55555555555556_r1";24;9;0,644418384929574
25;0,205555555555556;0,555555555555556;2,55555555555556;2;"c0.205555555555556_d0.555555555555556_t2.55555555555556_r2";23;11;0,805232600360095
25;0,205555555555556;0,555555555555556;2,55555555555556;3;"c0.205555555555556_d0.555555555555556_t2.55555555555556_r3";23;10;0,642600092407718
25;0,205555555555556;0,555555555555556;2,55555555555556;4;"c0.205555555555556_d0.555555555555556_t2.55555555555556_r4";24;10;0,773226846678419
25;0,205555555555556;0,555555555555556;2,55555555555556;5;"c0.205555555555556_d0.555555555555556_t2.55555555555556_r5";23;9;0,755227207524803
25;0,205555555555556;0,555555555555556;2,55555555555556;6;"c0.205555555555556_d0.555555555555556_t2.55555555555556_r6";24;10;0,715193156179558
25;0,205555555555556;0,555555555555556;2,55555555555556;7;"c0.205555555555556_d0.555555555555556_t2.55555555555556_r7";20;11;0,759039582439818
25;0,205555555555556;0,555555555555556;2,55555555555556;8;"c0.205555555555556_d0.555555555555556_t2.55555555555556_r8";25;10;0,818291712074948
25;0,205555555555556;0,555555555555556;2,55555555555556;9;"c0.205555555555556_d0.555555555555556_t2.55555555555556_r9";23;10;0,825066775293401
25;0,205555555555556;0,555555555555556;2,55555555555556;10;"c0.205555555555556_d0.555555555555556_t2.55555555555556_r10";23;9;0,846783444928435
25;0,205555555555556;0,555555555555556;2,33333333333333;1;"c0.205555555555556_d0.555555555555556_t2.33333333333333_r1";22;9;0,736989112587742
25;0,205555555555556;0,555555555555556;2,33333333333333;2;"c0.205555555555556_d0.555555555555556_t2.33333333333333_r2";25;9;0,736627669548448
25;0,205555555555556;0,555555555555556;2,33333333333333;3;"c0.205555555555556_d0.555555555555556_t2.33333333333333_r3";22;9;0,668862546967885
25;0,205555555555556;0,555555555555556;2,33333333333333;4;"c0.205555555555556_d0.555555555555556_t2.33333333333333_r4";22;9;0,745953829910725
25;0,205555555555556;0,555555555555556;2,33333333333333;5;"c0.205555555555556_d0.555555555555556_t2.33333333333333_r5";25;10;0,794844950740706
25;0,205555555555556;0,555555555555556;2,33333333333333;6;"c0.205555555555556_d0.555555555555556_t2.33333333333333_r6";21;10;0,728353815046548
25;0,205555555555556;0,555555555555556;2,33333333333333;7;"c0.205555555555556_d0.555555555555556_t2.33333333333333_r7";25;9;0,778649928057278
25;0,205555555555556;0,555555555555556;2,33333333333333;8;"c0.205555555555556_d0.555555555555556_t2.33333333333333_r8";25;8;0,770545116707709
25;0,205555555555556;0,555555555555556;2,33333333333333;9;"c0.205555555555556_d0.555555555555556_t2.33333333333333_r9";23;9;0,737423298622981
25;0,205555555555556;0,555555555555556;2,33333333333333;10;"c0.205555555555556_d0.555555555555556_t2.33333333333333_r10";24;9;0,738147506198537
25;0,205555555555556;0,555555555555556;2,11111111111111;1;"c0.205555555555556_d0.555555555555556_t2.11111111111111_r1";22;9;0,643812746717573
25;0,205555555555556;0,555555555555556;2,11111111111111;2;"c0.205555555555556_d0.555555555555556_t2.11111111111111_r2";25;9;0,751997943251991
25;0,205555555555556;0,555555555555556;2,11111111111111;3;"c0.205555555555556_d0.555555555555556_t2.11111111111111_r3";24;8;0,819934930122387
25;0,205555555555556;0,555555555555556;2,11111111111111;4;"c0.205555555555556_d0.555555555555556_t2.11111111111111_r4";21;12;0,708501101787529
25;0,205555555555556;0,555555555555556;2,11111111111111;5;"c0.205555555555556_d0.555555555555556_t2.11111111111111_r5";20;10;0,649739721722442
25;0,205555555555556;0,555555555555556;2,11111111111111;6;"c0.205555555555556_d0.555555555555556_t2.11111111111111_r6";24;10;0,651277880061721
25;0,205555555555556;0,555555555555556;2,11111111111111;7;"c0.205555555555556_d0.555555555555556_t2.11111111111111_r7";25;7;0,747985912005003
25;0,205555555555556;0,555555555555556;2,11111111111111;8;"c0.205555555555556_d0.555555555555556_t2.11111111111111_r8";23;10;0,722411987914638
25;0,205555555555556;0,555555555555556;2,11111111111111;9;"c0.205555555555556_d0.555555555555556_t2.11111111111111_r9";24;9;0,743562705596933
25;0,205555555555556;0,555555555555556;2,11111111111111;10;"c0.205555555555556_d0.555555555555556_t2.11111111111111_r10";24;10;0,6673559240709
25;0,205555555555556;0,555555555555556;1,88888888888889;1;"c0.205555555555556_d0.555555555555556_t1.88888888888889_r1";22;8;0,808213661130508
25;0,205555555555556;0,555555555555556;1,88888888888889;2;"c0.205555555555556_d0.555555555555556_t1.88888888888889_r2";24;7;0,752269233608686
25;0,205555555555556;0,555555555555556;1,88888888888889;3;"c0.205555555555556_d0.555555555555556_t1.88888888888889_r3";24;7;0,753149209688145
25;0,205555555555556;0,555555555555556;1,88888888888889;4;"c0.205555555555556_d0.555555555555556_t1.88888888888889_r4";22;8;0,654904426707063
25;0,205555555555556;0,555555555555556;1,88888888888889;5;"c0.205555555555556_d0.555555555555556_t1.88888888888889_r5";25;7;0,771326416993878
25;0,205555555555556;0,555555555555556;1,88888888888889;6;"c0.205555555555556_d0.555555555555556_t1.88888888888889_r6";18;10;0,759841220465244
25;0,205555555555556;0,555555555555556;1,88888888888889;7;"c0.205555555555556_d0.555555555555556_t1.88888888888889_r7";23;8;0,782083696331085
25;0,205555555555556;0,555555555555556;1,88888888888889;8;"c0.205555555555556_d0.555555555555556_t1.88888888888889_r8";20;7;0,75095257113863
25;0,205555555555556;0,555555555555556;1,88888888888889;9;"c0.205555555555556_d0.555555555555556_t1.88888888888889_r9";23;9;0,710646009587751
25;0,205555555555556;0,555555555555556;1,88888888888889;10;"c0.205555555555556_d0.555555555555556_t1.88888888888889_r10";24;7;0,870295581787413
25;0,205555555555556;0,555555555555556;1,66666666666667;1;"c0.205555555555556_d0.555555555555556_t1.66666666666667_r1";22;7;0,721956044508653
25;0,205555555555556;0,555555555555556;1,66666666666667;2;"c0.205555555555556_d0.555555555555556_t1.66666666666667_r2";24;7;0,786256565197408
25;0,205555555555556;0,555555555555556;1,66666666666667;3;"c0.205555555555556_d0.555555555555556_t1.66666666666667_r3";22;8;0,676762209574052
25;0,205555555555556;0,555555555555556;1,66666666666667;4;"c0.205555555555556_d0.555555555555556_t1.66666666666667_r4";25;6;0,658466798085367
25;0,205555555555556;0,555555555555556;1,66666666666667;5;"c0.205555555555556_d0.555555555555556_t1.66666666666667_r5";22;8;0,690804377058265
25;0,205555555555556;0,555555555555556;1,66666666666667;6;"c0.205555555555556_d0.555555555555556_t1.66666666666667_r6";21;6;0,732128027301952
25;0,205555555555556;0,555555555555556;1,66666666666667;7;"c0.205555555555556_d0.555555555555556_t1.66666666666667_r7";21;7;0,838149291928891
25;0,205555555555556;0,555555555555556;1,66666666666667;8;"c0.205555555555556_d0.555555555555556_t1.66666666666667_r8";23;6;0,808146027405355
25;0,205555555555556;0,555555555555556;1,66666666666667;9;"c0.205555555555556_d0.555555555555556_t1.66666666666667_r9";25;7;0,757815430777928
25;0,205555555555556;0,555555555555556;1,66666666666667;10;"c0.205555555555556_d0.555555555555556_t1.66666666666667_r10";21;7;0,707484223475849
25;0,205555555555556;0,555555555555556;1,44444444444444;1;"c0.205555555555556_d0.555555555555556_t1.44444444444444_r1";22;6;0,671449103818354
25;0,205555555555556;0,555555555555556;1,44444444444444;2;"c0.205555555555556_d0.555555555555556_t1.44444444444444_r2";25;5;0,795897800613855
25;0,205555555555556;0,555555555555556;1,44444444444444;3;"c0.205555555555556_d0.555555555555556_t1.44444444444444_r3";22;6;0,740726342419439
25;0,205555555555556;0,555555555555556;1,44444444444444;4;"c0.205555555555556_d0.555555555555556_t1.44444444444444_r4";20;7;0,692400908371704
25;0,205555555555556;0,555555555555556;1,44444444444444;5;"c0.205555555555556_d0.555555555555556_t1.44444444444444_r5";22;5;0,741106831557334
25;0,205555555555556;0,555555555555556;1,44444444444444;6;"c0.205555555555556_d0.555555555555556_t1.44444444444444_r6";21;6;0,691284542273302
25;0,205555555555556;0,555555555555556;1,44444444444444;7;"c0.205555555555556_d0.555555555555556_t1.44444444444444_r7";19;9;0,532280280193883
25;0,205555555555556;0,555555555555556;1,44444444444444;8;"c0.205555555555556_d0.555555555555556_t1.44444444444444_r8";24;6;0,74791870755466
25;0,205555555555556;0,555555555555556;1,44444444444444;9;"c0.205555555555556_d0.555555555555556_t1.44444444444444_r9";19;8;0,659316237538573
25;0,205555555555556;0,555555555555556;1,44444444444444;10;"c0.205555555555556_d0.555555555555556_t1.44444444444444_r10";23;6;0,621049082729581
25;0,205555555555556;0,555555555555556;1,22222222222222;1;"c0.205555555555556_d0.555555555555556_t1.22222222222222_r1";18;6;0,570664441236474
25;0,205555555555556;0,555555555555556;1,22222222222222;2;"c0.205555555555556_d0.555555555555556_t1.22222222222222_r2";20;6;0,49636639502324
25;0,205555555555556;0,555555555555556;1,22222222222222;3;"c0.205555555555556_d0.555555555555556_t1.22222222222222_r3";21;5;0,744203600660579
25;0,205555555555556;0,555555555555556;1,22222222222222;4;"c0.205555555555556_d0.555555555555556_t1.22222222222222_r4";20;6;0,691557951981817
25;0,205555555555556;0,555555555555556;1,22222222222222;5;"c0.205555555555556_d0.555555555555556_t1.22222222222222_r5";21;5;0,696634121476452
25;0,205555555555556;0,555555555555556;1,22222222222222;6;"c0.205555555555556_d0.555555555555556_t1.22222222222222_r6";19;6;0,77885917869615
25;0,205555555555556;0,555555555555556;1,22222222222222;7;"c0.205555555555556_d0.555555555555556_t1.22222222222222_r7";21;5;0,816929044940667
25;0,205555555555556;0,555555555555556;1,22222222222222;8;"c0.205555555555556_d0.555555555555556_t1.22222222222222_r8";16;7;0,62404263756302
25;0,205555555555556;0,555555555555556;1,22222222222222;9;"c0.205555555555556_d0.555555555555556_t1.22222222222222_r9";24;5;0,701373134868793
25;0,205555555555556;0,555555555555556;1,22222222222222;10;"c0.205555555555556_d0.555555555555556_t1.22222222222222_r10";19;6;0,583419630187516
25;0,205555555555556;0,555555555555556;1;1;"c0.205555555555556_d0.555555555555556_t1_r1";20;6;0,532184819101602
25;0,205555555555556;0,555555555555556;1;2;"c0.205555555555556_d0.555555555555556_t1_r2";21;4;0,660113430892683
25;0,205555555555556;0,555555555555556;1;3;"c0.205555555555556_d0.555555555555556_t1_r3";23;5;0,77581650818239
25;0,205555555555556;0,555555555555556;1;4;"c0.205555555555556_d0.555555555555556_t1_r4";20;7;0,495381889362251
25;0,205555555555556;0,555555555555556;1;5;"c0.205555555555556_d0.555555555555556_t1_r5";19;7;0,543952179822417
25;0,205555555555556;0,555555555555556;1;6;"c0.205555555555556_d0.555555555555556_t1_r6";19;5;0,665631279203173
25;0,205555555555556;0,555555555555556;1;7;"c0.205555555555556_d0.555555555555556_t1_r7";24;4;0,797633803405898
25;0,205555555555556;0,555555555555556;1;8;"c0.205555555555556_d0.555555555555556_t1_r8";19;4;0,665254293920138
25;0,205555555555556;0,555555555555556;1;9;"c0.205555555555556_d0.555555555555556_t1_r9";22;4;0,747196786706385
25;0,205555555555556;0,555555555555556;1;10;"c0.205555555555556_d0.555555555555556_t1_r10";21;5;0,611703450032034
25;0,205555555555556;0,666666666666667;3;1;"c0.205555555555556_d0.666666666666667_t3_r1";24;12;0,85886715383362
25;0,205555555555556;0,666666666666667;3;2;"c0.205555555555556_d0.666666666666667_t3_r2";24;11;0,845303634407233
25;0,205555555555556;0,666666666666667;3;3;"c0.205555555555556_d0.666666666666667_t3_r3";25;10;0,762681777621877
25;0,205555555555556;0,666666666666667;3;4;"c0.205555555555556_d0.666666666666667_t3_r4";24;11;0,788150134496553
25;0,205555555555556;0,666666666666667;3;5;"c0.205555555555556_d0.666666666666667_t3_r5";25;10;0,793693531240697
25;0,205555555555556;0,666666666666667;3;6;"c0.205555555555556_d0.666666666666667_t3_r6";25;10;0,806645395568108
25;0,205555555555556;0,666666666666667;3;7;"c0.205555555555556_d0.666666666666667_t3_r7";24;10;0,808284113681701
25;0,205555555555556;0,666666666666667;3;8;"c0.205555555555556_d0.666666666666667_t3_r8";25;9;0,821243390307157
25;0,205555555555556;0,666666666666667;3;9;"c0.205555555555556_d0.666666666666667_t3_r9";25;10;0,704244835047109
25;0,205555555555556;0,666666666666667;3;10;"c0.205555555555556_d0.666666666666667_t3_r10";23;10;0,774216575820503
25;0,205555555555556;0,666666666666667;2,77777777777778;1;"c0.205555555555556_d0.666666666666667_t2.77777777777778_r1";25;9;0,826046206152497
25;0,205555555555556;0,666666666666667;2,77777777777778;2;"c0.205555555555556_d0.666666666666667_t2.77777777777778_r2";22;11;0,738897884422651
25;0,205555555555556;0,666666666666667;2,77777777777778;3;"c0.205555555555556_d0.666666666666667_t2.77777777777778_r3";24;11;0,752167954653364
25;0,205555555555556;0,666666666666667;2,77777777777778;4;"c0.205555555555556_d0.666666666666667_t2.77777777777778_r4";23;10;0,783328275660325
25;0,205555555555556;0,666666666666667;2,77777777777778;5;"c0.205555555555556_d0.666666666666667_t2.77777777777778_r5";24;10;0,813098551407444
25;0,205555555555556;0,666666666666667;2,77777777777778;6;"c0.205555555555556_d0.666666666666667_t2.77777777777778_r6";22;11;0,79762214790377
25;0,205555555555556;0,666666666666667;2,77777777777778;7;"c0.205555555555556_d0.666666666666667_t2.77777777777778_r7";24;11;0,759663802441885
25;0,205555555555556;0,666666666666667;2,77777777777778;8;"c0.205555555555556_d0.666666666666667_t2.77777777777778_r8";24;10;0,809003708635316
25;0,205555555555556;0,666666666666667;2,77777777777778;9;"c0.205555555555556_d0.666666666666667_t2.77777777777778_r9";25;9;0,761990602054757
25;0,205555555555556;0,666666666666667;2,77777777777778;10;"c0.205555555555556_d0.666666666666667_t2.77777777777778_r10";24;10;0,717213331292228
25;0,205555555555556;0,666666666666667;2,55555555555556;1;"c0.205555555555556_d0.666666666666667_t2.55555555555556_r1";25;9;0,828010277838606
25;0,205555555555556;0,666666666666667;2,55555555555556;2;"c0.205555555555556_d0.666666666666667_t2.55555555555556_r2";20;10;0,670574451155909
25;0,205555555555556;0,666666666666667;2,55555555555556;3;"c0.205555555555556_d0.666666666666667_t2.55555555555556_r3";25;9;0,700548451203772
25;0,205555555555556;0,666666666666667;2,55555555555556;4;"c0.205555555555556_d0.666666666666667_t2.55555555555556_r4";24;10;0,737158135296802
25;0,205555555555556;0,666666666666667;2,55555555555556;5;"c0.205555555555556_d0.666666666666667_t2.55555555555556_r5";25;9;0,809739492666217
25;0,205555555555556;0,666666666666667;2,55555555555556;6;"c0.205555555555556_d0.666666666666667_t2.55555555555556_r6";25;9;0,812995140302832
25;0,205555555555556;0,666666666666667;2,55555555555556;7;"c0.205555555555556_d0.666666666666667_t2.55555555555556_r7";24;11;0,7594788172121
25;0,205555555555556;0,666666666666667;2,55555555555556;8;"c0.205555555555556_d0.666666666666667_t2.55555555555556_r8";25;10;0,740211323733051
25;0,205555555555556;0,666666666666667;2,55555555555556;9;"c0.205555555555556_d0.666666666666667_t2.55555555555556_r9";25;9;0,788457597277466
25;0,205555555555556;0,666666666666667;2,55555555555556;10;"c0.205555555555556_d0.666666666666667_t2.55555555555556_r10";24;9;0,839015376825818
25;0,205555555555556;0,666666666666667;2,33333333333333;1;"c0.205555555555556_d0.666666666666667_t2.33333333333333_r1";23;8;0,652160637455251
25;0,205555555555556;0,666666666666667;2,33333333333333;2;"c0.205555555555556_d0.666666666666667_t2.33333333333333_r2";25;9;0,779556302542897
25;0,205555555555556;0,666666666666667;2,33333333333333;3;"c0.205555555555556_d0.666666666666667_t2.33333333333333_r3";24;8;0,822910127366733
25;0,205555555555556;0,666666666666667;2,33333333333333;4;"c0.205555555555556_d0.666666666666667_t2.33333333333333_r4";25;8;0,861014591403264
25;0,205555555555556;0,666666666666667;2,33333333333333;5;"c0.205555555555556_d0.666666666666667_t2.33333333333333_r5";25;9;0,742921444996786
25;0,205555555555556;0,666666666666667;2,33333333333333;6;"c0.205555555555556_d0.666666666666667_t2.33333333333333_r6";23;9;0,690939558844554
25;0,205555555555556;0,666666666666667;2,33333333333333;7;"c0.205555555555556_d0.666666666666667_t2.33333333333333_r7";22;8;0,787658525440949
25;0,205555555555556;0,666666666666667;2,33333333333333;8;"c0.205555555555556_d0.666666666666667_t2.33333333333333_r8";25;8;0,830495416857736
25;0,205555555555556;0,666666666666667;2,33333333333333;9;"c0.205555555555556_d0.666666666666667_t2.33333333333333_r9";23;9;0,800067305437245
25;0,205555555555556;0,666666666666667;2,33333333333333;10;"c0.205555555555556_d0.666666666666667_t2.33333333333333_r10";22;11;0,757650530935324
25;0,205555555555556;0,666666666666667;2,11111111111111;1;"c0.205555555555556_d0.666666666666667_t2.11111111111111_r1";23;8;0,76528098828678
25;0,205555555555556;0,666666666666667;2,11111111111111;2;"c0.205555555555556_d0.666666666666667_t2.11111111111111_r2";23;10;0,71254014628262
25;0,205555555555556;0,666666666666667;2,11111111111111;3;"c0.205555555555556_d0.666666666666667_t2.11111111111111_r3";23;10;0,711878864233091
