"year.predicted";"plot";"type";"intensity";"metric";"value"
"2016";8;"dd";8;"abundance";3438,17127151493
"2016";8;"dd";8;"richness";1
"2016";8;"dd";8;"evenness";1
"2016";8;"dd";9;"abundance";3427,62088017381
"2016";8;"dd";9;"richness";1
"2016";8;"dd";9;"evenness";1
"2016";8;"dd";10;"abundance";3417,10840469986
"2016";8;"dd";10;"richness";1
"2016";8;"dd";10;"evenness";1
"2016";9;"obs";1;"abundance";0
"2016";9;"obs";1;"richness";0
"2016";9;"obs";1;"evenness";0
"2016";9;"obs";2;"abundance";0
"2016";9;"obs";2;"richness";0
"2016";9;"obs";2;"evenness";0
"2016";9;"obs";3;"abundance";0
"2016";9;"obs";3;"richness";0
"2016";9;"obs";3;"evenness";0
"2016";9;"obs";4;"abundance";0
"2016";9;"obs";4;"richness";0
"2016";9;"obs";4;"evenness";0
"2016";9;"obs";5;"abundance";0
"2016";9;"obs";5;"richness";0
"2016";9;"obs";5;"evenness";0
"2016";9;"obs";6;"abundance";0
"2016";9;"obs";6;"richness";0
"2016";9;"obs";6;"evenness";0
"2016";9;"obs";7;"abundance";0
"2016";9;"obs";7;"richness";0
"2016";9;"obs";7;"evenness";0
"2016";9;"obs";8;"abundance";0
"2016";9;"obs";8;"richness";0
"2016";9;"obs";8;"evenness";0
"2016";9;"obs";9;"abundance";0
"2016";9;"obs";9;"richness";0
"2016";9;"obs";9;"evenness";0
"2016";9;"obs";10;"abundance";0
"2016";9;"obs";10;"richness";0
"2016";9;"obs";10;"evenness";0
"2016";9;"nd";1;"abundance";0
"2016";9;"nd";1;"richness";0
"2016";9;"nd";1;"evenness";0
"2016";9;"nd";2;"abundance";0
"2016";9;"nd";2;"richness";0
"2016";9;"nd";2;"evenness";0
"2016";9;"nd";3;"abundance";0
"2016";9;"nd";3;"richness";0
"2016";9;"nd";3;"evenness";0
"2016";9;"nd";4;"abundance";0
"2016";9;"nd";4;"richness";0
"2016";9;"nd";4;"evenness";0
"2016";9;"nd";5;"abundance";0
"2016";9;"nd";5;"richness";0
"2016";9;"nd";5;"evenness";0
"2016";9;"nd";6;"abundance";0
"2016";9;"nd";6;"richness";0
"2016";9;"nd";6;"evenness";0
"2016";9;"nd";7;"abundance";0
"2016";9;"nd";7;"richness";0
"2016";9;"nd";7;"evenness";0
"2016";9;"nd";8;"abundance";0
"2016";9;"nd";8;"richness";0
"2016";9;"nd";8;"evenness";0
"2016";9;"nd";9;"abundance";0
"2016";9;"nd";9;"richness";0
"2016";9;"nd";9;"evenness";0
"2016";9;"nd";10;"abundance";0
"2016";9;"nd";10;"richness";0
"2016";9;"nd";10;"evenness";0
"2016";9;"fd";1;"abundance";0
"2016";9;"fd";1;"richness";0
"2016";9;"fd";1;"evenness";0
"2016";9;"fd";2;"abundance";0
"2016";9;"fd";2;"richness";0
"2016";9;"fd";2;"evenness";0
"2016";9;"fd";3;"abundance";0
"2016";9;"fd";3;"richness";0
"2016";9;"fd";3;"evenness";0
"2016";9;"fd";4;"abundance";0
"2016";9;"fd";4;"richness";0
"2016";9;"fd";4;"evenness";0
"2016";9;"fd";5;"abundance";0
"2016";9;"fd";5;"richness";0
"2016";9;"fd";5;"evenness";0
"2016";9;"fd";6;"abundance";0
"2016";9;"fd";6;"richness";0
"2016";9;"fd";6;"evenness";0
"2016";9;"fd";7;"abundance";0
"2016";9;"fd";7;"richness";0
"2016";9;"fd";7;"evenness";0
"2016";9;"fd";8;"abundance";0
"2016";9;"fd";8;"richness";0
"2016";9;"fd";8;"evenness";0
"2016";9;"fd";9;"abundance";0
"2016";9;"fd";9;"richness";0
"2016";9;"fd";9;"evenness";0
"2016";9;"fd";10;"abundance";0
"2016";9;"fd";10;"richness";0
"2016";9;"fd";10;"evenness";0
"2016";9;"ia";1;"abundance";0
"2016";9;"ia";1;"richness";0
"2016";9;"ia";1;"evenness";0
"2016";9;"ia";2;"abundance";0
"2016";9;"ia";2;"richness";0
"2016";9;"ia";2;"evenness";0
"2016";9;"ia";3;"abundance";0
"2016";9;"ia";3;"richness";0
"2016";9;"ia";3;"evenness";0
"2016";9;"ia";4;"abundance";0
"2016";9;"ia";4;"richness";0
"2016";9;"ia";4;"evenness";0
"2016";9;"ia";5;"abundance";0
"2016";9;"ia";5;"richness";0
"2016";9;"ia";5;"evenness";0
"2016";9;"ia";6;"abundance";0
"2016";9;"ia";6;"richness";0
"2016";9;"ia";6;"evenness";0
"2016";9;"ia";7;"abundance";0
"2016";9;"ia";7;"richness";0
"2016";9;"ia";7;"evenness";0
"2016";9;"ia";8;"abundance";0
"2016";9;"ia";8;"richness";0
"2016";9;"ia";8;"evenness";0
"2016";9;"ia";9;"abundance";0
"2016";9;"ia";9;"richness";0
"2016";9;"ia";9;"evenness";0
"2016";9;"ia";10;"abundance";0
"2016";9;"ia";10;"richness";0
"2016";9;"ia";10;"evenness";0
"2016";9;"id";1;"abundance";0
"2016";9;"id";1;"richness";0
"2016";9;"id";1;"evenness";0
"2016";9;"id";2;"abundance";0
"2016";9;"id";2;"richness";0
"2016";9;"id";2;"evenness";0
"2016";9;"id";3;"abundance";0
"2016";9;"id";3;"richness";0
"2016";9;"id";3;"evenness";0
"2016";9;"id";4;"abundance";0
"2016";9;"id";4;"richness";0
"2016";9;"id";4;"evenness";0
"2016";9;"id";5;"abundance";0
"2016";9;"id";5;"richness";0
"2016";9;"id";5;"evenness";0
"2016";9;"id";6;"abundance";0
"2016";9;"id";6;"richness";0
"2016";9;"id";6;"evenness";0
"2016";9;"id";7;"abundance";0
"2016";9;"id";7;"richness";0
"2016";9;"id";7;"evenness";0
"2016";9;"id";8;"abundance";0
"2016";9;"id";8;"richness";0
"2016";9;"id";8;"evenness";0
"2016";9;"id";9;"abundance";0
"2016";9;"id";9;"richness";0
"2016";9;"id";9;"evenness";0
"2016";9;"id";10;"abundance";0
"2016";9;"id";10;"richness";0
"2016";9;"id";10;"evenness";0
"2016";9;"dd";1;"abundance";0
"2016";9;"dd";1;"richness";0
"2016";9;"dd";1;"evenness";0
"2016";9;"dd";2;"abundance";0
"2016";9;"dd";2;"richness";0
"2016";9;"dd";2;"evenness";0
"2016";9;"dd";3;"abundance";0
"2016";9;"dd";3;"richness";0
"2016";9;"dd";3;"evenness";0
"2016";9;"dd";4;"abundance";0
"2016";9;"dd";4;"richness";0
"2016";9;"dd";4;"evenness";0
"2016";9;"dd";5;"abundance";0
"2016";9;"dd";5;"richness";0
"2016";9;"dd";5;"evenness";0
"2016";9;"dd";6;"abundance";0
"2016";9;"dd";6;"richness";0
"2016";9;"dd";6;"evenness";0
"2016";9;"dd";7;"abundance";0
"2016";9;"dd";7;"richness";0
"2016";9;"dd";7;"evenness";0
"2016";9;"dd";8;"abundance";0
"2016";9;"dd";8;"richness";0
"2016";9;"dd";8;"evenness";0
"2016";9;"dd";9;"abundance";0
"2016";9;"dd";9;"richness";0
"2016";9;"dd";9;"evenness";0
"2016";9;"dd";10;"abundance";0
"2016";9;"dd";10;"richness";0
"2016";9;"dd";10;"evenness";0
"2017";1;"obs";1;"abundance";134138,54705269
"2017";1;"obs";1;"richness";10
"2017";1;"obs";1;"evenness";3,3334918179396
"2017";1;"obs";2;"abundance";134138,54705269
"2017";1;"obs";2;"richness";10
"2017";1;"obs";2;"evenness";3,3334918179396
"2017";1;"obs";3;"abundance";134138,54705269
"2017";1;"obs";3;"richness";10
"2017";1;"obs";3;"evenness";3,3334918179396
"2017";1;"obs";4;"abundance";134138,54705269
"2017";1;"obs";4;"richness";10
"2017";1;"obs";4;"evenness";3,3334918179396
"2017";1;"obs";5;"abundance";134138,54705269
"2017";1;"obs";5;"richness";10
"2017";1;"obs";5;"evenness";3,3334918179396
"2017";1;"obs";6;"abundance";134138,54705269
"2017";1;"obs";6;"richness";10
"2017";1;"obs";6;"evenness";3,3334918179396
"2017";1;"obs";7;"abundance";134138,54705269
"2017";1;"obs";7;"richness";10
"2017";1;"obs";7;"evenness";3,3334918179396
"2017";1;"obs";8;"abundance";134138,54705269
"2017";1;"obs";8;"richness";10
"2017";1;"obs";8;"evenness";3,3334918179396
"2017";1;"obs";9;"abundance";134138,54705269
"2017";1;"obs";9;"richness";10
"2017";1;"obs";9;"evenness";3,3334918179396
"2017";1;"obs";10;"abundance";134138,54705269
"2017";1;"obs";10;"richness";10
"2017";1;"obs";10;"evenness";3,3334918179396
"2017";1;"nd";1;"abundance";134138,54705269
"2017";1;"nd";1;"richness";10
"2017";1;"nd";1;"evenness";3,3334918179396
"2017";1;"nd";2;"abundance";139373,882637413
"2017";1;"nd";2;"richness";10
"2017";1;"nd";2;"evenness";3,32490445673653
"2017";1;"nd";3;"abundance";145006,189340922
"2017";1;"nd";3;"richness";9
"2017";1;"nd";3;"evenness";3,31997277500049
"2017";1;"nd";4;"abundance";151065,735549522
"2017";1;"nd";4;"richness";9
"2017";1;"nd";4;"evenness";3,31566726832842
"2017";1;"nd";5;"abundance";157609,90598158
"2017";1;"nd";5;"richness";9
"2017";1;"nd";5;"evenness";3,31275244278738
"2017";1;"nd";6;"abundance";164712,638694678
"2017";1;"nd";6;"richness";9
"2017";1;"nd";6;"evenness";3,31247963750544
"2017";1;"nd";7;"abundance";172474,114304059
"2017";1;"nd";7;"richness";9
"2017";1;"nd";7;"evenness";3,3169345018205
"2017";1;"nd";8;"abundance";181039,089937186
"2017";1;"nd";8;"richness";9
"2017";1;"nd";8;"evenness";3,32967150676866
"2017";1;"nd";9;"abundance";190633,618422344
"2017";1;"nd";9;"richness";9
"2017";1;"nd";9;"evenness";3,35684210666562
"2017";1;"nd";10;"abundance";201642,722507903
"2017";1;"nd";10;"richness";9
"2017";1;"nd";10;"evenness";3,40908591920683
"2017";1;"fd";1;"abundance";134138,54705269
"2017";1;"fd";1;"richness";10
"2017";1;"fd";1;"evenness";3,3334918179396
"2017";1;"fd";2;"abundance";142300,3565695
"2017";1;"fd";2;"richness";10
"2017";1;"fd";2;"evenness";3,52951989390006
"2017";1;"fd";3;"abundance";150462,16608631
"2017";1;"fd";3;"richness";10
"2017";1;"fd";3;"evenness";3,60741006938861
"2017";1;"fd";4;"abundance";158623,97560312
"2017";1;"fd";4;"richness";10
"2017";1;"fd";4;"evenness";3,60734297623137
"2017";1;"fd";5;"abundance";166785,785119929
"2017";1;"fd";5;"richness";10
"2017";1;"fd";5;"evenness";3,55532060136458
"2017";1;"fd";6;"abundance";174947,594636739
"2017";1;"fd";6;"richness";10
"2017";1;"fd";6;"evenness";3,46904927450005
"2017";1;"fd";7;"abundance";183109,404153549
"2017";1;"fd";7;"richness";10
"2017";1;"fd";7;"evenness";3,36078139933498
"2017";1;"fd";8;"abundance";191271,213670359
"2017";1;"fd";8;"richness";10
"2017";1;"fd";8;"evenness";3,23902354828893
"2017";1;"fd";9;"abundance";199433,023187169
"2017";1;"fd";9;"richness";10
"2017";1;"fd";9;"evenness";3,10965765836634
"2017";1;"fd";10;"abundance";207594,832703979
"2017";1;"fd";10;"richness";10
"2017";1;"fd";10;"evenness";2,97670203434096
"2017";1;"ia";1;"abundance";134138,54705269
"2017";1;"ia";1;"richness";10
"2017";1;"ia";1;"evenness";3,3334918179396
"2017";1;"ia";2;"abundance";134952,784337463
"2017";1;"ia";2;"richness";10
"2017";1;"ia";2;"evenness";3,32812616791134
"2017";1;"ia";3;"abundance";135887,678413035
"2017";1;"ia";3;"richness";10
"2017";1;"ia";3;"evenness";3,32229405635947
"2017";1;"ia";4;"abundance";136944,91576341
"2017";1;"ia";4;"richness";10
"2017";1;"ia";4;"evenness";3,31610437776644
"2017";1;"ia";5;"abundance";138126,787287367
"2017";1;"ia";5;"richness";10
"2017";1;"ia";5;"evenness";3,30968155059878
"2017";1;"ia";6;"abundance";139436,27199196
"2017";1;"ia";6;"richness";10
"2017";1;"ia";6;"evenness";3,30316968467751
"2017";1;"ia";7;"abundance";140877,14920216
"2017";1;"ia";7;"richness";10
"2017";1;"ia";7;"evenness";3,29673817186474
"2017";1;"ia";8;"abundance";142454,149712718
"2017";1;"ia";8;"richness";10
"2017";1;"ia";8;"evenness";3,29058919892859
"2017";1;"ia";9;"abundance";144173,160834571
"2017";1;"ia";9;"richness";10
"2017";1;"ia";9;"evenness";3,28496787204615
"2017";1;"ia";10;"abundance";146041,506983894
"2017";1;"ia";10;"richness";10
"2017";1;"ia";10;"evenness";3,28017590312771
"2017";1;"id";1;"abundance";134138,54705269
"2017";1;"id";1;"richness";10
"2017";1;"id";1;"evenness";3,3334918179396
"2017";1;"id";2;"abundance";125363,5741275
"2017";1;"id";2;"richness";10
"2017";1;"id";2;"evenness";3,33374859363704
"2017";1;"id";3;"abundance";118605,761201373
"2017";1;"id";3;"richness";10
"2017";1;"id";3;"evenness";3,32764268780808
"2017";1;"id";4;"abundance";113471,504359497
"2017";1;"id";4;"richness";10
"2017";1;"id";4;"evenness";3,31593591918975
"2017";1;"id";5;"abundance";109675,820308494
"2017";1;"id";5;"richness";10
"2017";1;"id";5;"evenness";3,29948030233406
"2017";1;"id";6;"abundance";107014,417131925
"2017";1;"id";6;"richness";10
"2017";1;"id";6;"evenness";3,27933718395264
"2017";1;"id";7;"abundance";105344,924935138
"2017";1;"id";7;"richness";10
"2017";1;"id";7;"evenness";3,25694640210944
"2017";1;"id";8;"abundance";104575,25057431
"2017";1;"id";8;"richness";10
"2017";1;"id";8;"evenness";3,23437553739458
"2017";1;"id";9;"abundance";104658,309148347
"2017";1;"id";9;"richness";10
"2017";1;"id";9;"evenness";3,2147063275235
"2017";1;"id";10;"abundance";105594,007033167
"2017";1;"id";10;"richness";10
"2017";1;"id";10;"evenness";3,2026495591053
"2017";1;"dd";1;"abundance";134138,54705269
"2017";1;"dd";1;"richness";10
"2017";1;"dd";1;"evenness";3,3334918179396
"2017";1;"dd";2;"abundance";131817,005341265
"2017";1;"dd";2;"richness";10
"2017";1;"dd";2;"evenness";3,35062877328856
"2017";1;"dd";3;"abundance";129743,759121487
"2017";1;"dd";3;"richness";10
"2017";1;"dd";3;"evenness";3,36911719561864
"2017";1;"dd";4;"abundance";127906,499982955
"2017";1;"dd";4;"richness";10
"2017";1;"dd";4;"evenness";3,38911271512511
"2017";1;"dd";5;"abundance";126296,299313672
"2017";1;"dd";5;"richness";10
"2017";1;"dd";5;"evenness";3,4108668689753
"2017";1;"dd";6;"abundance";124907,820406132
"2017";1;"dd";6;"richness";10
"2017";1;"dd";6;"evenness";3,43474683319925
"2017";1;"dd";7;"abundance";123739,750079267
"2017";1;"dd";7;"richness";10
"2017";1;"dd";7;"evenness";3,46125593129878
"2017";1;"dd";8;"abundance";122795,507417398
"2017";1;"dd";8;"richness";10
"2017";1;"dd";8;"evenness";3,49105274962801
"2017";1;"dd";9;"abundance";122084,31259169
"2017";1;"dd";9;"richness";10
"2017";1;"dd";9;"evenness";3,52496480910771
"2017";1;"dd";10;"abundance";121622,73275147
"2017";1;"dd";10;"richness";10
"2017";1;"dd";10;"evenness";3,56398974622699
"2017";2;"obs";1;"abundance";87264,9157839217
"2017";2;"obs";1;"richness";11
"2017";2;"obs";1;"evenness";3,9863795265755
"2017";2;"obs";2;"abundance";87264,9157839217
"2017";2;"obs";2;"richness";11
"2017";2;"obs";2;"evenness";3,9863795265755
"2017";2;"obs";3;"abundance";87264,9157839217
"2017";2;"obs";3;"richness";11
"2017";2;"obs";3;"evenness";3,9863795265755
"2017";2;"obs";4;"abundance";87264,9157839217
"2017";2;"obs";4;"richness";11
"2017";2;"obs";4;"evenness";3,9863795265755
"2017";2;"obs";5;"abundance";87264,9157839217
"2017";2;"obs";5;"richness";11
"2017";2;"obs";5;"evenness";3,9863795265755
"2017";2;"obs";6;"abundance";87264,9157839217
"2017";2;"obs";6;"richness";11
"2017";2;"obs";6;"evenness";3,9863795265755
"2017";2;"obs";7;"abundance";87264,9157839217
"2017";2;"obs";7;"richness";11
"2017";2;"obs";7;"evenness";3,9863795265755
"2017";2;"obs";8;"abundance";87264,9157839217
"2017";2;"obs";8;"richness";11
"2017";2;"obs";8;"evenness";3,9863795265755
"2017";2;"obs";9;"abundance";87264,9157839217
"2017";2;"obs";9;"richness";11
"2017";2;"obs";9;"evenness";3,9863795265755
"2017";2;"obs";10;"abundance";87264,9157839217
"2017";2;"obs";10;"richness";11
"2017";2;"obs";10;"evenness";3,9863795265755
"2017";2;"nd";1;"abundance";87264,9157839217
"2017";2;"nd";1;"richness";11
"2017";2;"nd";1;"evenness";3,9863795265755
"2017";2;"nd";2;"abundance";93034,1616542051
"2017";2;"nd";2;"richness";10
"2017";2;"nd";2;"evenness";4,00834646654893
"2017";2;"nd";3;"abundance";99642,6851472236
"2017";2;"nd";3;"richness";10
"2017";2;"nd";3;"evenness";4,02983902486898
"2017";2;"nd";4;"abundance";107247,742858888
"2017";2;"nd";4;"richness";10
"2017";2;"nd";4;"evenness";4,04748337766391
"2017";2;"nd";5;"abundance";116060,150527783
"2017";2;"nd";5;"richness";10
"2017";2;"nd";5;"evenness";4,0619424766337
"2017";2;"nd";6;"abundance";126350,91098365
"2017";2;"nd";6;"richness";10
"2017";2;"nd";6;"evenness";4,07438071543398
"2017";2;"nd";7;"abundance";138475,132917416
"2017";2;"nd";7;"richness";10
"2017";2;"nd";7;"evenness";4,08669321348802
"2017";2;"nd";8;"abundance";152909,685908301
"2017";2;"nd";8;"richness";10
"2017";2;"nd";8;"evenness";4,10179693225494
"2017";2;"nd";9;"abundance";170315,33082306
"2017";2;"nd";9;"richness";10
"2017";2;"nd";9;"evenness";4,12393445555523
"2017";2;"nd";10;"abundance";191644,292339812
"2017";2;"nd";10;"richness";10
"2017";2;"nd";10;"evenness";4,15883021695322
"2017";2;"fd";1;"abundance";87264,9157839217
"2017";2;"fd";1;"richness";11
"2017";2;"fd";1;"evenness";3,9863795265755
"2017";2;"fd";2;"abundance";101757,670679006
"2017";2;"fd";2;"richness";11
"2017";2;"fd";2;"evenness";3,79289030446702
"2017";2;"fd";3;"abundance";116250,425574091
"2017";2;"fd";3;"richness";11
"2017";2;"fd";3;"evenness";3,52149428038139
"2017";2;"fd";4;"abundance";130743,180469175
"2017";2;"fd";4;"richness";11
"2017";2;"fd";4;"evenness";3,25273113444146
"2017";2;"fd";5;"abundance";145235,93536426
"2017";2;"fd";5;"richness";11
"2017";2;"fd";5;"evenness";3,00939329553519
"2017";2;"fd";6;"abundance";159728,690259344
"2017";2;"fd";6;"richness";11
"2017";2;"fd";6;"evenness";2,79549638445325
"2017";2;"fd";7;"abundance";174221,445154428
"2017";2;"fd";7;"richness";11
"2017";2;"fd";7;"evenness";2,60904572364603
"2017";2;"fd";8;"abundance";188714,200049513
"2017";2;"fd";8;"richness";11
"2017";2;"fd";8;"evenness";2,44644053235784
"2017";2;"fd";9;"abundance";203206,954944597
"2017";2;"fd";9;"richness";11
"2017";2;"fd";9;"evenness";2,30399265430933
"2017";2;"fd";10;"abundance";217699,709839682
"2017";2;"fd";10;"richness";11
"2017";2;"fd";10;"evenness";2,17840464851381
"2017";2;"ia";1;"abundance";87264,9157839217
"2017";2;"ia";1;"richness";11
"2017";2;"ia";1;"evenness";3,9863795265755
"2017";2;"ia";2;"abundance";87307,7717511985
"2017";2;"ia";2;"richness";11
"2017";2;"ia";2;"evenness";4,00360639480587
"2017";2;"ia";3;"abundance";87594,276432861
"2017";2;"ia";3;"richness";11
"2017";2;"ia";3;"evenness";4,02324406681181
"2017";2;"ia";4;"abundance";88123,962108966
"2017";2;"ia";4;"richness";11
"2017";2;"ia";4;"evenness";4,04446743029959
"2017";2;"ia";5;"abundance";88900,7233780971
"2017";2;"ia";5;"richness";11
"2017";2;"ia";5;"evenness";4,0665918497751
"2017";2;"ia";6;"abundance";89932,5194514723
"2017";2;"ia";6;"richness";11
"2017";2;"ia";6;"evenness";4,08907323301182
"2017";2;"ia";7;"abundance";91231,2908895641
"2017";2;"ia";7;"richness";11
"2017";2;"ia";7;"evenness";4,11150881988757
"2017";2;"ia";8;"abundance";92813,0742842479
"2017";2;"ia";8;"richness";11
"2017";2;"ia";8;"evenness";4,13364100898784
"2017";2;"ia";9;"abundance";94698,3168716161
"2017";2;"ia";9;"richness";11
"2017";2;"ia";9;"evenness";4,15536594847565
"2017";2;"ia";10;"abundance";96912,4130153273
"2017";2;"ia";10;"richness";11
"2017";2;"ia";10;"evenness";4,17674821147653
"2017";2;"id";1;"abundance";87264,9157839217
"2017";2;"id";1;"richness";11
"2017";2;"id";1;"evenness";3,9863795265755
"2017";2;"id";2;"abundance";77820,5950188986
"2017";2;"id";2;"richness";11
"2017";2;"id";2;"evenness";3,98268013456952
"2017";2;"id";3;"abundance";70633,1173469461
"2017";2;"id";3;"richness";11
"2017";2;"id";3;"evenness";3,98249523506794
"2017";2;"id";4;"abundance";65243,1732283613
"2017";2;"id";4;"richness";11
"2017";2;"id";4;"evenness";3,98459191130507
"2017";2;"id";5;"abundance";61326,5382366814
"2017";2;"id";5;"richness";11
"2017";2;"id";5;"evenness";3,98752740052148
"2017";2;"id";6;"abundance";58659,4886053138
"2017";2;"id";6;"richness";11
"2017";2;"id";6;"evenness";3,98970554354585
"2017";2;"id";7;"abundance";57096,2655200529
"2017";2;"id";7;"richness";11
"2017";2;"id";7;"evenness";3,98950004980375
"2017";2;"id";8;"abundance";56555,2881797962
"2017";2;"id";8;"richness";11
"2017";2;"id";8;"evenness";3,98548326023162
"2017";2;"id";9;"abundance";57012,2729624417
"2017";2;"id";9;"richness";11
"2017";2;"id";9;"evenness";3,9767717571135
"2017";2;"id";10;"abundance";58499,6150337371
"2017";2;"id";10;"richness";11
"2017";2;"id";10;"evenness";3,96345758202452
"2017";2;"dd";1;"abundance";87264,9157839217
"2017";2;"dd";1;"richness";11
"2017";2;"dd";1;"evenness";3,9863795265755
"2017";2;"dd";2;"abundance";84483,8155099336
"2017";2;"dd";2;"richness";11
"2017";2;"dd";2;"evenness";4,00843845763188
"2017";2;"dd";3;"abundance";82051,1573186289
"2017";2;"dd";3;"richness";11
"2017";2;"dd";3;"evenness";4,02820620106955
"2017";2;"dd";4;"abundance";79920,0557906463
"2017";2;"dd";4;"richness";11
"2017";2;"dd";4;"evenness";4,04621527394966
"2017";2;"dd";5;"abundance";78052,5272061129
"2017";2;"dd";5;"richness";11
"2017";2;"dd";5;"evenness";4,06283777735273
"2017";2;"dd";6;"abundance";76417,6988747254
"2017";2;"dd";6;"richness";11
"2017";2;"dd";6;"evenness";4,07831146445335
"2017";2;"dd";7;"abundance";74990,4067592014
"2017";2;"dd";7;"richness";11
"2017";2;"dd";7;"evenness";4,09276298296472
"2017";2;"dd";8;"abundance";73750,0946688788
"2017";2;"dd";8;"richness";11
"2017";2;"dd";8;"evenness";4,10622791547108
"2017";2;"dd";9;"abundance";72679,9481191133
"2017";2;"dd";9;"richness";11
"2017";2;"dd";9;"evenness";4,11866777404272
"2017";2;"dd";10;"abundance";71766,2111782397
"2017";2;"dd";10;"richness";11
"2017";2;"dd";10;"evenness";4,1299843607877
"2017";3;"obs";1;"abundance";240913,988129696
"2017";3;"obs";1;"richness";10
"2017";3;"obs";1;"evenness";2,33876973356946
"2017";3;"obs";2;"abundance";240913,988129696
"2017";3;"obs";2;"richness";10
"2017";3;"obs";2;"evenness";2,33876973356946
"2017";3;"obs";3;"abundance";240913,988129696
"2017";3;"obs";3;"richness";10
"2017";3;"obs";3;"evenness";2,33876973356946
"2017";3;"obs";4;"abundance";240913,988129696
"2017";3;"obs";4;"richness";10
"2017";3;"obs";4;"evenness";2,33876973356946
"2017";3;"obs";5;"abundance";240913,988129696
"2017";3;"obs";5;"richness";10
"2017";3;"obs";5;"evenness";2,33876973356946
"2017";3;"obs";6;"abundance";240913,988129696
"2017";3;"obs";6;"richness";10
"2017";3;"obs";6;"evenness";2,33876973356946
"2017";3;"obs";7;"abundance";240913,988129696
"2017";3;"obs";7;"richness";10
"2017";3;"obs";7;"evenness";2,33876973356946
"2017";3;"obs";8;"abundance";240913,988129696
"2017";3;"obs";8;"richness";10
"2017";3;"obs";8;"evenness";2,33876973356946
"2017";3;"obs";9;"abundance";240913,988129696
"2017";3;"obs";9;"richness";10
"2017";3;"obs";9;"evenness";2,33876973356946
"2017";3;"obs";10;"abundance";240913,988129696
"2017";3;"obs";10;"richness";10
"2017";3;"obs";10;"evenness";2,33876973356946
"2017";3;"nd";1;"abundance";240913,988129696
"2017";3;"nd";1;"richness";10
"2017";3;"nd";1;"evenness";2,33876973356946
"2017";3;"nd";2;"abundance";252752,231590839
"2017";3;"nd";2;"richness";10
"2017";3;"nd";2;"evenness";2,31900699555437
"2017";3;"nd";3;"abundance";265648,587869434
"2017";3;"nd";3;"richness";10
"2017";3;"nd";3;"evenness";2,30226233212739
"2017";3;"nd";4;"abundance";279706,656858061
"2017";3;"nd";4;"richness";10
"2017";3;"nd";4;"evenness";2,28712349412267
"2017";3;"nd";5;"abundance";295069,721774852
"2017";3;"nd";5;"richness";10
"2017";3;"nd";5;"evenness";2,2738936187011
"2017";3;"nd";6;"abundance";311907,355988375
"2017";3;"nd";6;"richness";10
"2017";3;"nd";6;"evenness";2,26304105996299
"2017";3;"nd";7;"abundance";330422,919585635
"2017";3;"nd";7;"richness";10
"2017";3;"nd";7;"evenness";2,25523607148017
"2017";3;"nd";8;"abundance";350869,159787253
"2017";3;"nd";8;"richness";10
"2017";3;"nd";8;"evenness";2,25158445599871
"2017";3;"nd";9;"abundance";373606,862576151
"2017";3;"nd";9;"richness";10
"2017";3;"nd";9;"evenness";2,25494712036168
"2017";3;"nd";10;"abundance";399552,586735085
"2017";3;"nd";10;"richness";9
"2017";3;"nd";10;"evenness";2,28003477456997
"2017";3;"fd";1;"abundance";240913,988129696
"2017";3;"fd";1;"richness";10
"2017";3;"fd";1;"evenness";2,33876973356946
"2017";3;"fd";2;"abundance";242103,592969627
"2017";3;"fd";2;"richness";10
"2017";3;"fd";2;"evenness";2,5643753135618
"2017";3;"fd";3;"abundance";243293,197809559
"2017";3;"fd";3;"richness";10
"2017";3;"fd";3;"evenness";2,75238426670548
"2017";3;"fd";4;"abundance";244482,80264949
"2017";3;"fd";4;"richness";10
"2017";3;"fd";4;"evenness";2,9059109481904
"2017";3;"fd";5;"abundance";245672,407489421
"2017";3;"fd";5;"richness";10
"2017";3;"fd";5;"evenness";3,02615913150029
"2017";3;"fd";6;"abundance";246862,012329352
"2017";3;"fd";6;"richness";10
"2017";3;"fd";6;"evenness";3,11376769564691
"2017";3;"fd";7;"abundance";248051,617169283
"2017";3;"fd";7;"richness";10
"2017";3;"fd";7;"evenness";3,16928757036633
"2017";3;"fd";8;"abundance";249241,222009214
"2017";3;"fd";8;"richness";10
"2017";3;"fd";8;"evenness";3,1933730855888
"2017";3;"fd";9;"abundance";250430,826849145
"2017";3;"fd";9;"richness";10
"2017";3;"fd";9;"evenness";3,1868540806234
"2017";3;"fd";10;"abundance";251620,431689076
"2017";3;"fd";10;"richness";10
"2017";3;"fd";10;"evenness";3,15074763032788
"2017";3;"ia";1;"abundance";240913,988129696
"2017";3;"ia";1;"richness";10
"2017";3;"ia";1;"evenness";2,33876973356946
"2017";3;"ia";2;"abundance";243673,879210712
"2017";3;"ia";2;"richness";10
"2017";3;"ia";2;"evenness";2,32286240779996
"2017";3;"ia";3;"abundance";246630,057827419
"2017";3;"ia";3;"richness";10
"2017";3;"ia";3;"evenness";2,30801529295866
"2017";3;"ia";4;"abundance";249788,194613317
"2017";3;"ia";4;"richness";10
"2017";3;"ia";4;"evenness";2,29425373260611
"2017";3;"ia";5;"abundance";253154,906515202
"2017";3;"ia";5;"richness";10
"2017";3;"ia";5;"evenness";2,28160950835473
"2017";3;"ia";6;"abundance";256737,826171617
"2017";3;"ia";6;"richness";10
"2017";3;"ia";6;"evenness";2,27012205716415
